time,psi
4.32,1.0
4.86,1.0
4.9,1.0
4.93,1.0
4.96,1.0
4.99,1.0
5.02,1.0
5.06,1.0
5.09,1.0
5.12,1.0
5.15,1.0
5.18,1.0
5.22,1.0
5.25,1.0
5.28,1.0
5.31,1.0
5.34,1.0
5.38,1.0
5.41,1.0
5.44,1.0
5.47,1.0
5.5,1.0
5.54,1.0
5.57,1.0
5.6,1.0
5.63,1.0
5.66,1.0
5.7,1.0
5.73,1.0
5.76,1.0
5.79,1.0
5.82,1.0
5.86,1.0
5.89,1.0
5.92,1.0
5.95,1.0
5.98,1.0
6.02,1.0
6.05,1.0
6.08,1.0
6.11,1.0
6.14,1.0
6.18,1.0
6.21,1.0
6.24,1.0
6.27,1.0
6.3,1.0
6.34,1.0
6.37,1.0
6.4,0.887
6.43,0.887
6.46,0.887
6.5,0.887
6.53,0.887
6.56,0.887
6.59,0.887
6.62,0.887
6.66,0.887
6.69,0.887
6.72,0.887
6.75,0.887
6.78,0.887
6.82,0.887
6.85,0.887
6.88,0.887
6.91,0.887
6.94,0.887
6.98,0.887
7.01,0.887
7.04,0.887
7.07,0.887
7.1,0.887
7.14,0.887
7.17,0.887
7.2,0.887
7.23,0.887
7.26,0.887
7.3,0.887
7.33,0.887
7.36,0.887
7.39,0.887
7.42,0.887
7.46,0.887
7.49,0.887
7.52,0.887
7.55,0.887
7.58,0.887
7.62,0.887
7.65,0.887
7.68,0.887
7.71,0.887
7.74,0.887
7.78,0.887
7.81,0.887
7.84,0.887
7.87,0.887
7.9,0.887
7.94,0.887
7.97,0.887
8.0,0.887
8.03,0.887
8.06,0.887
8.1,0.887
8.13,0.887
8.16,0.887
8.19,0.887
8.22,0.887
8.26,0.887
8.29,0.887
8.32,0.887
8.35,0.887
8.38,0.887
8.42,0.887
8.45,0.887
8.48,0.887
8.51,0.887
8.54,0.887
8.58,0.887
8.61,0.887
8.64,0.887
8.67,0.887
8.7,0.887
8.74,0.887
8.77,0.887
8.8,0.887
8.83,0.887
8.86,0.887
8.9,0.887
8.93,0.887
8.96,0.887
8.99,0.887
9.02,0.887
9.06,0.887
9.09,0.887
9.12,0.887
9.15,0.887
9.18,0.887
9.22,0.887
9.25,0.887
9.28,0.887
9.31,0.887
9.34,0.887
9.38,0.887
9.41,0.887
9.44,0.887
9.47,0.887
9.5,0.887
9.54,0.887
9.57,0.887
9.6,0.887
9.63,0.887
9.66,0.887
9.7,0.887
9.73,0.887
9.76,0.887
9.79,0.887
9.82,0.887
9.86,0.887
9.89,0.887
9.92,0.887
9.95,0.887
9.98,0.887
10.02,0.887
10.05,0.887
10.08,0.887
10.11,0.887
10.14,0.887
10.18,0.887
10.21,0.887
10.24,0.887
10.27,0.887
10.3,0.887
10.34,0.887
10.37,0.887
10.4,0.887
10.43,0.887
10.46,0.887
10.5,0.887
10.53,0.887
10.56,0.887
10.59,0.887
10.62,0.887
10.66,0.887
10.69,0.887
10.72,0.887
10.75,0.887
10.78,0.887
10.82,0.887
10.85,0.887
10.88,0.887
10.91,0.887
10.94,0.887
10.98,0.887
11.01,0.887
11.04,0.887
11.07,0.887
11.1,0.887
11.14,0.887
11.17,0.887
11.2,0.887
11.23,0.887
11.26,0.887
11.3,0.887
11.33,0.887
11.36,0.887
11.39,0.887
11.42,0.887
11.46,0.887
11.49,0.887
11.52,0.887
11.55,0.887
11.58,0.887
11.62,0.887
11.65,0.887
11.68,0.887
11.71,0.887
11.74,0.887
11.78,0.887
11.81,0.887
11.84,0.887
11.87,0.887
11.9,0.887
11.94,0.887
11.97,0.887
12.0,0.887
12.03,0.887
12.06,0.887
12.1,0.887
12.13,0.887
12.16,0.887
12.19,0.887
12.22,0.887
12.26,0.887
12.29,0.887
12.32,0.887
12.35,0.887
12.38,0.887
12.42,0.887
12.45,0.887
12.48,0.887
12.51,0.887
12.54,0.887
12.58,0.887
12.61,0.887
12.64,0.887
12.67,0.887
12.7,0.887
12.74,0.887
12.77,0.887
12.8,0.887
12.83,0.887
12.86,0.887
12.9,0.887
12.93,0.887
12.96,0.887
12.99,0.887
13.02,0.887
13.06,0.887
13.09,0.887
13.12,0.887
13.15,0.887
13.18,0.887
13.22,0.887
13.25,0.887
13.28,0.887
13.31,0.887
13.34,0.887
13.38,0.887
13.41,0.887
13.44,0.887
13.47,0.887
13.5,0.887
13.54,0.887
13.57,0.887
13.6,0.887
13.63,0.887
13.66,0.887
13.7,0.887
13.73,0.887
13.76,0.887
13.79,0.887
13.82,0.887
13.86,0.887
13.89,0.887
13.92,0.887
13.95,0.887
13.98,0.887
14.02,0.887
14.05,0.887
14.08,0.887
14.11,0.887
14.14,0.887
14.18,0.887
14.21,0.887
14.24,0.887
14.27,0.887
14.3,0.887
14.34,0.887
14.37,0.887
14.4,0.887
14.43,0.887
14.46,0.887
14.5,0.887
14.53,0.887
14.56,0.887
14.59,0.887
14.62,0.887
